24,21010,Benalla,3463
24,21110,Boroondara,1974
24,21180,Brimbank,2270
24,21270,Buloke,1653
24,21370,Campaspe,3463
24,21450,Cardinia,1974
24,21610,Casey,1893
24,21670,Central Goldfields,
24,21750,Colac-Otway,1893
24,21830,Corangamite,1893
24,21890,Darebin,1974
24,22110,East Gippsland,6230
24,22170,Frankston,1974
24,22250,Gannawarra,1653
24,22310,Glen Eira,1974
24,22410,Glenelg,2621
24,22490,Golden Plains,3463
24,22620,Greater Bendigo,3463
24,22670,Greater Dandenong,1974
24,22750,Greater Geelong,1893
24,22830,Greater Shepparton,3463
24,22910,Hepburn,3463
24,22980,Hindmarsh,
24,23110,Hobsons Bay,2270
24,23190,Horsham,1653
24,23270,Hume,2270
24,23350,Indigo,3463
24,23430,Kingston,1974
24,23670,Knox,1974
24,23810,Latrobe,1999
24,23940,Loddon,3463
24,24130,Macedon Ranges,3463
24,24210,Manningham,1974
24,24250,Mansfield,3463
24,24330,Maribyrnong,
24,24410,Maroondah,1974
24,24600,Melbourne,2270
24,24650,Melton,2270
24,24780,Mildura,1102
24,24850,Mitchell,3463
24,24900,Moira,3463
24,24970,Monash,1974
24,25060,Moonee Valley,2270
24,25150,Moorabool,3463
24,25250,Moreland,2270
24,25340,Mornington Peninsula,1974
24,25430,Mount Alexander,3463
24,25490,Moyne,1893
24,25620,Murrindindi,3463
24,25710,Nillumbik,1974
24,25810,Northern Grampians,3463
24,25900,Port Phillip,1974
24,25990,Pyrenees,3463
24,26080,Queenscliffe,1893
24,26170,South Gippsland,1893
24,26260,Southern Grampians,3463
24,26350,Stonnington,1974
24,26430,Strathbogie,3463
24,26490,Surf Coast,1893
24,26610,Swan Hill,1653
24,26670,Towong,3463
24,26700,Wangaratta,3463
24,26730,Warrnambool,2621
24,26810,Wellington,3463
24,26890,West Wimmera,2688
24,26980,Whitehorse,1974
24,27070,Whittlesea,3463
24,27170,Wodonga,3463
24,27260,Wyndham,3463
24,27350,Yarra,1974
24,27450,Yarra Ranges,3463
24,27630,Yarriambiack,3463
25,20110,Alpine,2.511992949
25,20260,Ararat,2.655674177
25,20570,Ballarat,135.6954386
25,20660,Banyule,2006.763671
25,20740,Bass Coast,36.56852768
25,20830,Baw Baw,11.39712449
25,20910,Bayside,2686.025262
25,21010,Benalla,5.779464771
25,21110,Boroondara,2868.261881
25,21180,Brimbank,1602.115073
25,21270,Buloke,0.7607119644
25,21370,Campaspe,8.161571724
25,21450,Cardinia,67.88589976
25,21610,Casey,692.2353573
25,21670,Central Goldfields,8.224272237
25,21750,Colac-Otway,5.963961972
25,21830,Corangamite,3.629227122
25,21890,Darebin,2781.522349
25,22110,East Gippsland,2.090363373
25,22170,Frankston,1043.541667
25,22250,Gannawarra,2.715950891
25,22310,Glen Eira,3723.416904
25,22410,Glenelg,3.112913679
25,22490,Golden Plains,7.599235046
25,22620,Greater Bendigo,35.65723771
25,22670,Greater Dandenong,1153.688272
25,22750,Greater Geelong,180.2450537
25,22830,Greater Shepparton,26.12316522
25,22910,Hepburn,10.10740132
25,22980,Hindmarsh,0.7501149627
25,23110,Hobsons Bay,1418.86675
25,23190,Horsham,4.614652712
25,23270,Hume,374.793085
25,23350,Indigo,7.553172195
25,23430,Kingston,1675.37485
25,23670,Knox,1366.142493
25,23810,Latrobe,51.65876445
25,23940,Loddon,1.099838123
25,24130,Macedon Ranges,25.57656668
25,24210,Manningham,1045.619762
25,24250,Mansfield,2.137661554
25,24330,Maribyrnong,2621.165546
25,24410,Maroondah,1811.154535
25,24600,Melbourne,3271.06531
25,24650,Melton,242.0141785
25,24780,Mildura,2.40172082
25,24850,Mitchell,13.45535087
25,24900,Moira,7.125328984
25,24970,Monash,2270.392638
25,25060,Moonee Valley,2719.911915
25,25150,Moorabool,14.65256654
25,25250,Moreland,3208.792934
25,25340,Mornington Peninsula,212.4104023
25,25430,Mount Alexander,11.83431179
25,25490,Moyne,2.981529621
25,25620,Murrindindi,3.504407898
25,25710,Nillumbik,145.4225841
25,25810,Northern Grampians,2.045914804
25,25900,Port Phillip,5062.578465
25,25990,Pyrenees,2.031986537
25,26080,Queenscliffe,351.1600928
25,26170,South Gippsland,8.472561299
25,26260,Southern Grampians,2.391881516
25,26350,Stonnington,4131.812865
25,26430,Strathbogie,2.969793477
25,26490,Surf Coast,18.34005177
25,26610,Swan Hill,3.36532408
25,26670,Towong,0.8684709249
25,26700,Wangaratta,7.43983275
25,26730,Warrnambool,277.2114191
25,26810,Wellington,10.27228114
25,26890,West Wimmera,0.4371793478
25,26980,Whitehorse,2546.624144
25,27070,Whittlesea,381.8709032
25,27170,Wodonga,88.12544778
25,27260,Wyndham,368.4166836
25,27350,Yarra,4427.123849
25,27450,Yarra Ranges,60.8734092
25,27630,Yarriambiack,0.9407846242
31,20110,Alpine,130.00
31,20260,Ararat,
31,20570,Ballarat,160.00
31,20660,Banyule,270.00
31,20740,Bass Coast,
31,20830,Baw Baw,163.00
31,20910,Bayside,310.00
31,21010,Benalla,155.00
31,21110,Boroondara,295.00
31,21180,Brimbank,200.00
31,21270,Buloke,
31,21370,Campaspe,133.00
31,21450,Cardinia,
31,21610,Casey,167.00
31,21670,Central Goldfields,
31,21750,Colac-Otway,185.00
31,21830,Corangamite,
31,21890,Darebin,260.00
31,22110,East Gippsland,155.00
31,22170,Frankston,205.00
31,22250,Gannawarra,
31,22310,Glen Eira,270.00
31,22410,Glenelg,
31,22490,Golden Plains,
31,22620,Greater Bendigo,165.00
31,22670,Greater Dandenong,210.00
31,22750,Greater Geelong,195.00
31,22830,Greater Shepparton,140.00
31,22910,Hepburn,
31,22980,Hindmarsh,
31,23110,Hobsons Bay,250.00
31,23190,Horsham,232.00
31,23270,Hume,200.00
31,23350,Indigo,
31,23430,Kingston,260.00
31,23670,Knox,213.00
31,23810,Latrobe,120.00
31,23940,Loddon,
31,24130,Macedon Ranges,
31,24210,Manningham,350.00
31,24250,Mansfield,
31,24330,Maribyrnong,235.00
31,24410,Maroondah,230.00
31,24600,Melbourne,380.00
31,24650,Melton,290.00
31,24780,Mildura,137.00
31,24850,Mitchell,
31,24900,Moira,110.00
31,24970,Monash,280.00
31,25060,Moonee Valley,260.00
31,25150,Moorabool,
31,25250,Moreland,275.00
31,25340,Mornington Peninsula,220.00
31,25430,Mount Alexander,
31,25490,Moyne,
31,25620,Murrindindi,
31,25710,Nillumbik,
31,25810,Northern Grampians,120.00
31,25900,Port Phillip,330.00
31,25990,Pyrenees,
31,26080,Queenscliffe,
31,26170,South Gippsland,
31,26260,Southern Grampians,135.00
31,26350,Stonnington,325.00
31,26430,Strathbogie,130.00
31,26490,Surf Coast,
31,26610,Swan Hill,128.00
31,26670,Towong,
31,26700,Wangaratta,140.00
31,26730,Warrnambool,150.00
31,26810,Wellington,150.00
31,26890,West Wimmera,
31,26980,Whitehorse,240.00
31,27070,Whittlesea,260.00
31,27170,Wodonga,160.00
31,27260,Wyndham,200.00
31,27350,Yarra,330.00
31,27450,Yarra Ranges,200.00
31,27630,Yarriambiack,
31,29399,Unincorporated Vic,
32,20110,Alpine,185.00
32,20260,Ararat,220.00
32,20570,Ballarat,220.00
32,20660,Banyule,325.00
32,20740,Bass Coast,245.00
32,20830,Baw Baw,225.00
32,20910,Bayside,400.00
32,21010,Benalla,180.00
32,21110,Boroondara,380.00
32,21180,Brimbank,260.00
32,21270,Buloke,
32,21370,Campaspe,190.00
32,21450,Cardinia,255.00
32,21610,Casey,290.00
32,21670,Central Goldfields,200.00
32,21750,Colac-Otway,200.00
32,21830,Corangamite,190.00
32,21890,Darebin,340.00
32,22110,East Gippsland,210.00
32,22170,Frankston,270.00
32,22250,Gannawarra,150.00
32,22310,Glen Eira,380.00
32,22410,Glenelg,165.00
32,22490,Golden Plains,270.00
32,22620,Greater Bendigo,225.00
32,22670,Greater Dandenong,270.00
32,22750,Greater Geelong,265.00
32,22830,Greater Shepparton,195.00
32,22910,Hepburn,290.00
32,22980,Hindmarsh,
32,23110,Hobsons Bay,290.00
32,23190,Horsham,220.00
32,23270,Hume,290.00
32,23350,Indigo,175.00
32,23430,Kingston,330.00
32,23670,Knox,320.00
32,23810,Latrobe,175.00
32,23940,Loddon,
32,24130,Macedon Ranges,250.00
32,24210,Manningham,360.00
32,24250,Mansfield,220.00
32,24330,Maribyrnong,340.00
32,24410,Maroondah,308.00
32,24600,Melbourne,510.00
32,24650,Melton,248.00
32,24780,Mildura,180.00
32,24850,Mitchell,243.00
32,24900,Moira,180.00
32,24970,Monash,350.00
32,25060,Moonee Valley,350.00
32,25150,Moorabool,220.00
32,25250,Moreland,340.00
32,25340,Mornington Peninsula,265.00
32,25430,Mount Alexander,250.00
32,25490,Moyne,
32,25620,Murrindindi,185.00
32,25710,Nillumbik,310.00
32,25810,Northern Grampians,150.00
32,25900,Port Phillip,450.00
32,25990,Pyrenees,
32,26080,Queenscliffe,
32,26170,South Gippsland,210.00
32,26260,Southern Grampians,170.00
32,26350,Stonnington,440.00
32,26430,Strathbogie,190.00
32,26490,Surf Coast,285.00
32,26610,Swan Hill,210.00
32,26670,Towong,
32,26700,Wangaratta,180.00
32,26730,Warrnambool,220.00
32,26810,Wellington,201.00
32,26890,West Wimmera,
32,26980,Whitehorse,350.00
32,27070,Whittlesea,290.00
32,27170,Wodonga,210.00
32,27260,Wyndham,250.00
32,27350,Yarra,495.00
32,27450,Yarra Ranges,295.00
32,27630,Yarriambiack,
32,29399,Unincorporated Vic,
33,20110,Alpine,
33,20260,Ararat,
33,20570,Ballarat,290.00
33,20660,Banyule,375.00
33,20740,Bass Coast,273.00
33,20830,Baw Baw,255.00
33,20910,Bayside,525.00
33,21010,Benalla,
33,21110,Boroondara,505.00
33,21180,Brimbank,310.00
33,21270,Buloke,
33,21370,Campaspe,238.00
33,21450,Cardinia,290.00
33,21610,Casey,315.00
33,21670,Central Goldfields,
33,21750,Colac-Otway,300.00
33,21830,Corangamite,
33,21890,Darebin,400.00
33,22110,East Gippsland,270.00
33,22170,Frankston,320.00
33,22250,Gannawarra,
33,22310,Glen Eira,500.00
33,22410,Glenelg,255.00
33,22490,Golden Plains,
33,22620,Greater Bendigo,285.00
33,22670,Greater Dandenong,340.00
33,22750,Greater Geelong,330.00
33,22830,Greater Shepparton,280.00
33,22910,Hepburn,
33,22980,Hindmarsh,
33,23110,Hobsons Bay,395.00
33,23190,Horsham,
33,23270,Hume,310.00
33,23350,Indigo,
33,23430,Kingston,400.00
33,23670,Knox,370.00
33,23810,Latrobe,250.00
33,23940,Loddon,
33,24130,Macedon Ranges,320.00
33,24210,Manningham,425.00
33,24250,Mansfield,
33,24330,Maribyrnong,410.00
33,24410,Maroondah,360.00
33,24600,Melbourne,705.00
33,24650,Melton,270.00
33,24780,Mildura,265.00
33,24850,Mitchell,280.00
33,24900,Moira,250.00
33,24970,Monash,420.00
33,25060,Moonee Valley,410.00
33,25150,Moorabool,278.00
33,25250,Moreland,395.00
33,25340,Mornington Peninsula,350.00
33,25430,Mount Alexander,
33,25490,Moyne,
33,25620,Murrindindi,
33,25710,Nillumbik,375.00
33,25810,Northern Grampians,
33,25900,Port Phillip,630.00
33,25990,Pyrenees,
33,26080,Queenscliffe,
33,26170,South Gippsland,260.00
33,26260,Southern Grampians,
33,26350,Stonnington,620.00
33,26430,Strathbogie,
33,26490,Surf Coast,370.00
33,26610,Swan Hill,
33,26670,Towong,
33,26700,Wangaratta,283.00
33,26730,Warrnambool,300.00
33,26810,Wellington,235.00
33,26890,West Wimmera,
33,26980,Whitehorse,430.00
33,27070,Whittlesea,310.00
33,27170,Wodonga,250.00
33,27260,Wyndham,280.00
33,27350,Yarra,698.00
33,27450,Yarra Ranges,365.00
33,27630,Yarriambiack,
33,29399,Unincorporated Vic,
